TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
1387622,1/14/2022 13:15,C,0,4655,4705,50,2,P100,,,1/14/2022 14:35,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,21.37,1/14/2022,13:15:00,1/14/2022,14:35:00
1388102,1/14/2022 13:30,C,0,4645,4700,55,2.5,P100,,,1/14/2022 13:57,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,21.37,1/14/2022,13:30:00,1/14/2022,13:57:00
1388722,1/14/2022 13:45,P,0,4600,4545,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.37,1/14/2022,13:45:00,,
1389194,1/14/2022 14:00,P,0,4610,4555,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.37,1/14/2022,14:00:00,,
1389638,1/14/2022 14:15,P,0,4610,4555,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.37,1/14/2022,14:15:00,,
1389906,1/14/2022 14:30,C,0,4655,4710,55,1.9,P100,,,1/14/2022 14:35,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,21.37,1/14/2022,14:30:00,1/14/2022,14:35:00
1390442,1/14/2022 14:45,P,0,4615,4560,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,21.37,1/14/2022,14:45:00,,
1390826,1/14/2022 15:00,P,0,4615,4565,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,21.37,1/14/2022,15:00:00,,
1391150,1/14/2022 15:15,P,0,4625,4580,45,1.75,P100,,,,1.5x,,TRUE,Expiration,1.75,1.75,2.8,0,0,0,21.37,1/14/2022,15:15:00,,
1391938,1/18/2022 9:33,C,0,4655,4710,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,24,21.88,1/18/2022,9:33:00,,
1392766,1/18/2022 9:45,C,0,4655,4710,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.88,1/18/2022,9:45:00,,
1393502,1/18/2022 10:00,C,0,4640,4690,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,10:00:00,,
1394154,1/18/2022 10:15,C,0,4645,4695,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.88,1/18/2022,10:15:00,,
1394798,1/18/2022 10:30,C,0,4650,4700,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.88,1/18/2022,10:30:00,,
1395434,1/18/2022 10:45,C,0,4640,4695,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.88,1/18/2022,10:45:00,,
1396066,1/18/2022 11:00,C,0,4630,4675,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.88,1/18/2022,11:00:00,,
1396678,1/18/2022 11:15,C,0,4630,4685,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,21.88,1/18/2022,11:15:00,,
1397278,1/18/2022 11:30,C,0,4625,4680,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.88,1/18/2022,11:30:00,,
1398006,1/18/2022 11:45,P,0,4560,4515,45,2.55,P100,,,1/18/2022 13:00,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,24,21.88,1/18/2022,11:45:00,1/18/2022,13:00:00
1398570,1/18/2022 12:00,P,0,4560,4510,50,2.6,P100,,,1/18/2022 12:59,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,21.88,1/18/2022,12:00:00,1/18/2022,12:59:00
1398958,1/18/2022 12:15,C,0,4620,4670,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,21.88,1/18/2022,12:15:00,,
1399506,1/18/2022 12:30,C,0,4615,4670,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.88,1/18/2022,12:30:00,,
1400046,1/18/2022 12:45,C,0,4610,4665,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.88,1/18/2022,12:45:00,,
1400590,1/18/2022 13:00,C,0,4605,4660,55,2.3,P100,,,1/18/2022 14:47,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,21.88,1/18/2022,13:00:00,1/18/2022,14:47:00
1401138,1/18/2022 13:15,C,0,4605,4655,50,2.6,P100,,,1/18/2022 14:51,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,21.88,1/18/2022,13:15:00,1/18/2022,14:51:00
1401634,1/18/2022 13:30,C,0,4600,4650,50,2.55,P100,,,1/18/2022 14:31,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,21.88,1/18/2022,13:30:00,1/18/2022,14:31:00
1402262,1/18/2022 13:45,P,0,4560,4505,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.88,1/18/2022,13:45:00,,
1402690,1/18/2022 14:00,P,0,4565,4520,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,14:00:00,,
1403102,1/18/2022 14:15,P,0,4565,4520,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,14:15:00,,
1403486,1/18/2022 14:30,P,0,4565,4520,45,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,21.88,1/18/2022,14:30:00,,
1403834,1/18/2022 14:45,P,0,4575,4520,55,2.6,P100,,,1/18/2022 15:44,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,21.88,1/18/2022,14:45:00,1/18/2022,15:44:00
1404190,1/18/2022 15:00,P,0,4580,4535,45,1.95,P100,,,1/18/2022 15:15,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,21.88,1/18/2022,15:00:00,1/18/2022,15:15:00
1404382,1/18/2022 15:15,C,0,4610,4655,45,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.88,1/18/2022,15:15:00,,
1405446,1/19/2022 9:33,P,0,4545,4500,45,2.6,P100,,,1/19/2022 15:55,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,24,22.43,1/19/2022,9:33:00,1/19/2022,15:55:00
1406070,1/19/2022 9:45,P,0,4545,4490,55,2.3,P100,,,1/19/2022 11:18,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,22.43,1/19/2022,9:45:00,1/19/2022,11:18:00
1406646,1/19/2022 10:00,P,0,4555,4500,55,2.6,P100,,,1/19/2022 10:32,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,22.43,1/19/2022,10:00:00,1/19/2022,10:32:00
1407026,1/19/2022 10:15,C,0,4640,4690,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,22.43,1/19/2022,10:15:00,,
1407606,1/19/2022 10:30,C,0,4620,4670,50,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,22.43,1/19/2022,10:30:00,,
1408178,1/19/2022 10:45,C,0,4615,4670,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.43,1/19/2022,10:45:00,,
1408758,1/19/2022 11:00,C,0,4615,4670,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.43,1/19/2022,11:00:00,,
1409298,1/19/2022 11:15,C,0,4605,4655,50,2.4,P100,,,1/19/2022 12:12,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,22.43,1/19/2022,11:15:00,1/19/2022,12:12:00
1409858,1/19/2022 11:30,C,0,4610,4665,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,22.43,1/19/2022,11:30:00,,
1410430,1/19/2022 11:45,C,0,4605,4660,55,2.3,P100,,,1/19/2022 12:11,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,22.43,1/19/2022,11:45:00,1/19/2022,12:11:00
1411122,1/19/2022 12:00,P,0,4550,4495,55,2.5,P100,,,1/19/2022 15:50,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,22.43,1/19/2022,12:00:00,1/19/2022,15:50:00
1411606,1/19/2022 12:15,P,0,4565,4510,55,2.6,P100,,,1/19/2022 14:06,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,22.43,1/19/2022,12:15:00,1/19/2022,14:06:00
1412054,1/19/2022 12:30,P,0,4570,4515,55,2.6,P100,,,1/19/2022 13:50,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,22.43,1/19/2022,12:30:00,1/19/2022,13:50:00
1412374,1/19/2022 12:45,C,0,4615,4665,50,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,22.43,1/19/2022,12:45:00,,
1412966,1/19/2022 13:00,P,0,4570,4515,55,2.2,P100,,,1/19/2022 13:40,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,22.43,1/19/2022,13:00:00,1/19/2022,13:40:00
1413394,1/19/2022 13:15,P,0,4570,4515,55,2.35,P100,,,1/19/2022 13:50,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,22.43,1/19/2022,13:15:00,1/19/2022,13:50:00
1413694,1/19/2022 13:30,C,0,4605,4650,45,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,22.43,1/19/2022,13:30:00,,
1414086,1/19/2022 13:45,C,0,4605,4655,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,22.43,1/19/2022,13:45:00,,
1414498,1/19/2022 14:00,C,0,4600,4645,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,22.43,1/19/2022,14:00:00,,
1414902,1/19/2022 14:15,C,0,4585,4635,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,22.43,1/19/2022,14:15:00,,
1415302,1/19/2022 14:30,C,0,4580,4635,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,22.43,1/19/2022,14:30:00,,
1415790,1/19/2022 14:45,P,0,4550,4505,45,1.75,P100,,,1/19/2022 15:35,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,22.43,1/19/2022,14:45:00,1/19/2022,15:35:00
1416122,1/19/2022 15:00,P,0,4550,4500,50,1.75,P100,,,1/19/2022 15:35,1.5x,4.37,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.6,0,22.43,1/19/2022,15:00:00,1/19/2022,15:35:00
1416398,1/19/2022 15:15,P,0,4560,4515,45,1.85,P100,,,1/19/2022 15:28,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,22.43,1/19/2022,15:15:00,1/19/2022,15:28:00
1417218,1/21/2022 9:33,C,0,4535,4580,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,27.03,1/21/2022,9:33:00,,
1418142,1/21/2022 9:45,C,0,4515,4560,45,2.55,P100,,,1/21/2022 11:21,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,27.03,1/21/2022,9:45:00,1/21/2022,11:21:00
1419066,1/21/2022 10:00,C,0,4510,4560,50,2.6,P100,,,1/21/2022 10:50,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,27.03,1/21/2022,10:00:00,1/21/2022,10:50:00
1419970,1/21/2022 10:15,C,0,4495,4540,45,2.5,P100,,,1/21/2022 10:34,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,27.03,1/21/2022,10:15:00,1/21/2022,10:34:00
1420974,1/21/2022 10:30,C,0,4505,4555,50,2.55,P100,,,1/21/2022 10:37,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,27.03,1/21/2022,10:30:00,1/21/2022,10:37:00
1422262,1/21/2022 10:45,P,0,4395,4345,50,2.55,P100,,,1/21/2022 15:06,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,24,27.03,1/21/2022,10:45:00,1/21/2022,15:06:00
1423234,1/21/2022 11:00,P,0,4410,4355,55,2.6,P100,,,1/21/2022 13:23,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,27.03,1/21/2022,11:00:00,1/21/2022,13:23:00
1424134,1/21/2022 11:15,P,0,4415,4370,45,2.55,P100,,,1/21/2022 12:50,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,27.03,1/21/2022,11:15:00,1/21/2022,12:50:00
1425086,1/21/2022 11:30,P,0,4430,4380,50,2.6,P100,,,1/21/2022 11:47,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,27.03,1/21/2022,11:30:00,1/21/2022,11:47:00
1425710,1/21/2022 11:45,C,0,4515,4565,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,11:45:00,,
1426574,1/21/2022 12:00,C,0,4505,4555,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,12:00:00,,
1427398,1/21/2022 12:15,C,0,4500,4555,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,12:15:00,,
1428178,1/21/2022 12:30,C,0,4500,4555,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,27.03,1/21/2022,12:30:00,,
1428982,1/21/2022 12:45,C,0,4490,4535,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,12:45:00,,
1429710,1/21/2022 13:00,C,0,4490,4545,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,13:00:00,,
1430666,1/21/2022 13:15,P,0,4410,4365,45,2.6,P100,,,1/21/2022 14:30,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,27.03,1/21/2022,13:15:00,1/21/2022,14:30:00
1431174,1/21/2022 13:30,C,0,4475,4520,45,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,13:30:00,,
1432086,1/21/2022 13:45,P,0,4400,4345,55,2.45,P100,,,1/21/2022 14:59,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,27.03,1/21/2022,13:45:00,1/21/2022,14:59:00
1432522,1/21/2022 14:00,C,0,4480,4535,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,27.03,1/21/2022,14:00:00,,
1433182,1/21/2022 14:15,C,0,4475,4530,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,27.03,1/21/2022,14:15:00,,
1433762,1/21/2022 14:30,C,0,4465,4515,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,27.03,1/21/2022,14:30:00,,
1434342,1/21/2022 14:45,C,0,4465,4520,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,27.03,1/21/2022,14:45:00,,
1434898,1/21/2022 15:00,C,0,4445,4500,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,15:00:00,,
1435434,1/21/2022 15:15,C,0,4430,4480,50,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,27.03,1/21/2022,15:15:00,,
1436842,1/24/2022 9:33,C,0,4430,4480,50,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,33.85,1/24/2022,9:33:00,,
1437614,1/24/2022 9:45,C,0,4410,4460,50,2.6,P100,,,1/24/2022 15:51,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,9:45:00,1/24/2022,15:51:00
1438250,1/24/2022 10:00,C,0,4405,4455,50,2.6,P100,,,1/24/2022 15:50,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,10:00:00,1/24/2022,15:50:00
1438902,1/24/2022 10:15,C,0,4405,4455,50,2.6,P100,,,1/24/2022 15:50,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,10:15:00,1/24/2022,15:50:00
1439530,1/24/2022 10:30,C,0,4400,4450,50,2.55,P100,,,1/24/2022 15:39,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,33.85,1/24/2022,10:30:00,1/24/2022,15:39:00
1440418,1/24/2022 10:45,P,0,4230,4180,50,2.55,P100,,,1/24/2022 11:18,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,24,33.85,1/24/2022,10:45:00,1/24/2022,11:18:00
1440842,1/24/2022 11:00,C,0,4380,4425,45,2.6,P100,,,1/24/2022 14:02,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,11:00:00,1/24/2022,14:02:00
1441466,1/24/2022 11:15,C,0,4365,4415,50,2.6,P100,,,1/24/2022 14:00,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,11:15:00,1/24/2022,14:00:00
1442066,1/24/2022 11:30,C,0,4370,4415,45,2.6,P100,,,1/24/2022 14:01,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,11:30:00,1/24/2022,14:01:00
1442666,1/24/2022 11:45,C,0,4345,4390,45,2.6,P100,,,1/24/2022 13:49,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,11:45:00,1/24/2022,13:49:00
1443298,1/24/2022 12:00,C,0,4350,4400,50,2.6,P100,,,1/24/2022 13:49,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,12:00:00,1/24/2022,13:49:00
1443950,1/24/2022 12:15,C,0,4325,4375,50,2.55,P100,,,1/24/2022 13:07,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,33.85,1/24/2022,12:15:00,1/24/2022,13:07:00
1444662,1/24/2022 12:30,C,0,4320,4365,45,2.6,P100,,,1/24/2022 13:07,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,12:30:00,1/24/2022,13:07:00
1445506,1/24/2022 12:45,P,0,4410,4355,55,2.4,P100,,,1/24/2022 13:50,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,12:45:00,1/24/2022,13:50:00
1446218,1/24/2022 13:00,P,0,4180,4125,55,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,33.85,1/24/2022,13:00:00,,
1446850,1/24/2022 13:15,P,0,4210,4160,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,33.85,1/24/2022,13:15:00,,
1447422,1/24/2022 13:30,P,0,4200,4150,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.85,1/24/2022,13:30:00,,
1447982,1/24/2022 13:45,P,0,4210,4160,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,33.85,1/24/2022,13:45:00,,
1448566,1/24/2022 14:00,P,0,4255,4200,55,2.4,P100,,,1/24/2022 14:25,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,14:00:00,1/24/2022,14:25:00
1449118,1/24/2022 14:15,P,0,4255,4210,45,2.6,P100,,,1/24/2022 14:37,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,33.85,1/24/2022,14:15:00,1/24/2022,14:37:00
1449490,1/24/2022 14:30,C,0,4360,4415,55,2.5,P100,,,1/24/2022 15:12,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,33.85,1/24/2022,14:30:00,1/24/2022,15:12:00
1450018,1/24/2022 14:45,C,0,4345,4400,55,2.45,P100,,,1/24/2022 14:59,1.5x,6.12,FALSE,Stop Loss,-3.67,-3.92,5.6,0.25,1.6,0,33.85,1/24/2022,14:45:00,1/24/2022,14:59:00
1450754,1/24/2022 15:00,P,0,4260,4210,50,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,33.85,1/24/2022,15:00:00,,
1451242,1/24/2022 15:15,P,0,4295,4250,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,33.85,1/24/2022,15:15:00,,
1482386,1/28/2022 9:33,C,0,4400,4445,45,2.6,P100,,,1/28/2022 11:18,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,24,30.14,1/28/2022,9:33:00,1/28/2022,11:18:00
1483458,1/28/2022 9:45,C,0,4390,4440,50,2.5,P100,,,1/28/2022 11:10,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,30.14,1/28/2022,9:45:00,1/28/2022,11:10:00
1484478,1/28/2022 10:00,C,0,4380,4435,55,2.6,P100,,,1/28/2022 10:54,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,30.14,1/28/2022,10:00:00,1/28/2022,10:54:00
1485774,1/28/2022 10:15,P,0,4225,4175,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,30.14,1/28/2022,10:15:00,,
1486734,1/28/2022 10:30,P,0,4230,4180,50,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,30.14,1/28/2022,10:30:00,,
1487354,1/28/2022 10:45,C,0,4380,4435,55,2.55,P100,,,1/28/2022 10:54,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,30.14,1/28/2022,10:45:00,1/28/2022,10:54:00
1488586,1/28/2022 11:00,P,0,4265,4220,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,30.14,1/28/2022,11:00:00,,
1489474,1/28/2022 11:15,P,0,4275,4230,45,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,30.14,1/28/2022,11:15:00,,
1490306,1/28/2022 11:30,P,0,4295,4250,45,2.5,P100,,,,1.5x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,30.14,1/28/2022,11:30:00,,
1491146,1/28/2022 11:45,P,0,4295,4240,55,2.6,P100,,,,1.5x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,30.14,1/28/2022,11:45:00,,
1491962,1/28/2022 12:00,P,0,4320,4275,45,2.55,P100,,,1/28/2022 14:24,1.5x,6.37,FALSE,Stop Loss,-3.82,-4.07,5.6,0.25,1.6,0,30.14,1/28/2022,12:00:00,1/28/2022,14:24:00
1492822,1/28/2022 12:15,P,0,4320,4275,45,2.5,P100,,,1/28/2022 14:24,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,30.14,1/28/2022,12:15:00,1/28/2022,14:24:00
1493398,1/28/2022 12:30,C,0,4420,4475,55,2.4,P100,,,1/28/2022 15:56,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,30.14,1/28/2022,12:30:00,1/28/2022,15:56:00
1494258,1/28/2022 12:45,C,0,4420,4470,50,2.4,P100,,,1/28/2022 15:56,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,30.14,1/28/2022,12:45:00,1/28/2022,15:56:00
1495122,1/28/2022 13:00,C,0,4410,4465,55,2.2,P100,,,1/28/2022 15:49,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,30.14,1/28/2022,13:00:00,1/28/2022,15:49:00
1496186,1/28/2022 13:15,P,0,4320,4265,55,2.5,P100,,,1/28/2022 14:23,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,30.14,1/28/2022,13:15:00,1/28/2022,14:23:00
1496710,1/28/2022 13:30,C,0,4415,4465,50,2.05,P100,,,1/28/2022 15:50,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,30.14,1/28/2022,13:30:00,1/28/2022,15:50:00
1497666,1/28/2022 13:45,P,0,4325,4280,45,2.6,P100,,,1/28/2022 14:22,1.5x,6.5,FALSE,Stop Loss,-3.9,-4.15,5.6,0.25,1.6,0,30.14,1/28/2022,13:45:00,1/28/2022,14:22:00
1498426,1/28/2022 14:00,P,0,4325,4270,55,2.5,P100,,,1/28/2022 14:20,1.5x,6.25,FALSE,Stop Loss,-3.75,-4,5.6,0.25,1.6,0,30.14,1/28/2022,14:00:00,1/28/2022,14:20:00
1498906,1/28/2022 14:15,C,0,4395,4450,55,2.3,P100,,,1/28/2022 15:20,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,30.14,1/28/2022,14:15:00,1/28/2022,15:20:00
1499638,1/28/2022 14:30,C,0,4380,4435,55,2.3,P100,,,1/28/2022 14:49,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,30.14,1/28/2022,14:30:00,1/28/2022,14:49:00
1500518,1/28/2022 14:45,P,0,4320,4265,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,30.14,1/28/2022,14:45:00,,
1501094,1/28/2022 15:00,P,0,4340,4285,55,2.55,P100,,,,1.5x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,30.14,1/28/2022,15:00:00,,
1501610,1/28/2022 15:15,P,0,4345,4290,55,2.45,P100,,,,1.5x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,30.14,1/28/2022,15:15:00,,
1503122,1/31/2022 9:33,P,0,4325,4270,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,28.42,1/31/2022,9:33:00,,
