TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46731681,1/14/2022 12:30,C,0,4665,4710,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.37,1/14/2022,12:30:00,,
46734245,1/14/2022 12:45,C,0,4665,4720,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,21.37,1/14/2022,12:45:00,,
46736806,1/14/2022 13:00,C,0,4650,4700,50,2.55,P100,,,1/14/2022 14:02,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.37,1/14/2022,13:00:00,1/14/2022,14:02:00
46739150,1/14/2022 13:15,C,0,4655,4705,50,1.95,P100,,,1/14/2022 14:02,1.25x,4.38,FALSE,Stop Loss,-2.43,-2.68,5.6,0.25,1.4,0,21.37,1/14/2022,13:15:00,1/14/2022,14:02:00
46741641,1/14/2022 13:30,C,0,4645,4700,55,2.45,P100,,,1/14/2022 13:57,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,21.37,1/14/2022,13:30:00,1/14/2022,13:57:00
46742345,1/14/2022 13:45,P,0,4600,4545,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,21.37,1/14/2022,13:45:00,,
46744739,1/14/2022 14:00,P,0,4610,4555,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.37,1/14/2022,14:00:00,,
46747176,1/14/2022 14:15,P,0,4610,4555,55,2.05,P100,,,,1.25x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.37,1/14/2022,14:15:00,,
46750407,1/14/2022 14:30,C,0,4655,4710,55,1.85,P100,,,1/14/2022 14:35,1.25x,4.16,FALSE,Stop Loss,-2.31,-2.56,5.6,0.25,1.4,0,21.37,1/14/2022,14:30:00,1/14/2022,14:35:00
46751337,1/14/2022 14:45,P,0,4615,4560,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.37,1/14/2022,14:45:00,,
46753200,1/14/2022 15:00,P,0,4620,4575,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.37,1/14/2022,15:00:00,,
46755064,1/14/2022 15:15,P,0,4625,4580,45,1.7,P100,,,,1.25x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,21.37,1/14/2022,15:15:00,,
46763420,1/18/2022 9:33,C,0,4655,4710,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,21.88,1/18/2022,9:33:00,,
46767278,1/18/2022 9:45,C,0,4655,4710,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.88,1/18/2022,9:45:00,,
46771370,1/18/2022 10:00,C,0,4640,4695,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,10:00:00,,
46774496,1/18/2022 10:15,C,0,4645,4695,50,2.25,P100,,,,1.25x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.88,1/18/2022,10:15:00,,
46778160,1/18/2022 10:30,C,0,4645,4690,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,10:30:00,,
46781884,1/18/2022 10:45,C,0,4640,4695,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,10:45:00,,
46784904,1/18/2022 11:00,C,0,4630,4685,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,11:00:00,,
46788232,1/18/2022 11:15,C,0,4630,4685,55,2.1,P100,,,,1.25x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.88,1/18/2022,11:15:00,,
46791611,1/18/2022 11:30,C,0,4625,4680,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,11:30:00,,
46792432,1/18/2022 11:45,P,0,4560,4510,50,2.6,P100,,,1/18/2022 12:48,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,21.88,1/18/2022,11:45:00,1/18/2022,12:48:00
46795633,1/18/2022 12:00,P,0,4560,4505,55,2.6,P100,,,1/18/2022 12:48,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.88,1/18/2022,12:00:00,1/18/2022,12:48:00
46800377,1/18/2022 12:15,C,0,4620,4670,50,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,21.88,1/18/2022,12:15:00,,
46803408,1/18/2022 12:30,C,0,4615,4670,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,12:30:00,,
46805942,1/18/2022 12:45,C,0,4610,4665,55,2.5,P100,,,1/18/2022 14:52,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,21.88,1/18/2022,12:45:00,1/18/2022,14:52:00
46808811,1/18/2022 13:00,C,0,4605,4660,55,2.25,P100,,,1/18/2022 14:31,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,21.88,1/18/2022,13:00:00,1/18/2022,14:31:00
46811613,1/18/2022 13:15,C,0,4605,4660,55,2.6,P100,,,1/18/2022 14:47,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,21.88,1/18/2022,13:15:00,1/18/2022,14:47:00
46813826,1/18/2022 13:30,C,0,4600,4650,50,2.5,P100,,,1/18/2022 14:31,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,21.88,1/18/2022,13:30:00,1/18/2022,14:31:00
46814672,1/18/2022 13:45,P,0,4560,4505,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,13:45:00,,
46817011,1/18/2022 14:00,P,0,4565,4515,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,21.88,1/18/2022,14:00:00,,
46819256,1/18/2022 14:15,P,0,4565,4520,45,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.88,1/18/2022,14:15:00,,
46821648,1/18/2022 14:30,P,0,4565,4520,45,1.95,P100,,,,1.25x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,21.88,1/18/2022,14:30:00,,
46824271,1/18/2022 14:45,P,0,4575,4520,55,2.55,P100,,,1/18/2022 15:42,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,21.88,1/18/2022,14:45:00,1/18/2022,15:42:00
46826736,1/18/2022 15:00,P,0,4580,4535,45,1.9,P100,,,1/18/2022 15:15,1.25x,4.27,FALSE,Stop Loss,-2.37,-2.62,5.6,0.25,1.4,0,21.88,1/18/2022,15:00:00,1/18/2022,15:15:00
46830472,1/18/2022 15:15,C,0,4610,4655,45,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,21.88,1/18/2022,15:15:00,,
46836153,1/19/2022 9:33,P,0,4545,4495,50,2.6,P100,,,1/19/2022 11:18,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,22.43,1/19/2022,9:33:00,1/19/2022,11:18:00
46839828,1/19/2022 9:45,P,0,4545,4490,55,2.25,P100,,,1/19/2022 10:36,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,22.43,1/19/2022,9:45:00,1/19/2022,10:36:00
46843321,1/19/2022 10:00,P,0,4555,4500,55,2.55,P100,,,1/19/2022 10:26,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,22.43,1/19/2022,10:00:00,1/19/2022,10:26:00
46848498,1/19/2022 10:15,C,0,4640,4690,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,24,22.43,1/19/2022,10:15:00,,
46851984,1/19/2022 10:30,C,0,4620,4670,50,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.43,1/19/2022,10:30:00,,
46855356,1/19/2022 10:45,C,0,4615,4670,55,2.35,P100,,,,1.25x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,22.43,1/19/2022,10:45:00,,
46858631,1/19/2022 11:00,C,0,4615,4670,55,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.43,1/19/2022,11:00:00,,
46861911,1/19/2022 11:15,C,0,4605,4655,50,2.35,P100,,,1/19/2022 12:10,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,22.43,1/19/2022,11:15:00,1/19/2022,12:10:00
46865115,1/19/2022 11:30,C,0,4610,4665,55,2.15,P100,,,1/19/2022 12:12,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,22.43,1/19/2022,11:30:00,1/19/2022,12:12:00
46868294,1/19/2022 11:45,C,0,4605,4660,55,2.25,P100,,,1/19/2022 12:08,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,22.43,1/19/2022,11:45:00,1/19/2022,12:08:00
46869885,1/19/2022 12:00,P,0,4550,4495,55,2.45,P100,,,1/19/2022 14:33,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,22.43,1/19/2022,12:00:00,1/19/2022,14:33:00
46872901,1/19/2022 12:15,P,0,4565,4510,55,2.55,P100,,,1/19/2022 14:05,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,22.43,1/19/2022,12:15:00,1/19/2022,14:05:00
46875827,1/19/2022 12:30,P,0,4570,4515,55,2.55,P100,,,1/19/2022 13:43,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,22.43,1/19/2022,12:30:00,1/19/2022,13:43:00
46879837,1/19/2022 12:45,C,0,4615,4665,50,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,22.43,1/19/2022,12:45:00,,
46881117,1/19/2022 13:00,P,0,4570,4515,55,2.15,P100,,,1/19/2022 13:35,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,22.43,1/19/2022,13:00:00,1/19/2022,13:35:00
46883411,1/19/2022 13:15,P,0,4570,4515,55,2.3,P100,,,1/19/2022 13:38,1.25x,5.17,FALSE,Stop Loss,-2.87,-3.12,5.6,0.25,1.4,0,22.43,1/19/2022,13:15:00,1/19/2022,13:38:00
46887344,1/19/2022 13:30,C,0,4605,4650,45,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.43,1/19/2022,13:30:00,,
46889753,1/19/2022 13:45,C,0,4605,4655,50,1.8,P100,,,,1.25x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,22.43,1/19/2022,13:45:00,,
46891994,1/19/2022 14:00,C,0,4600,4645,45,1.9,P100,,,,1.25x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,22.43,1/19/2022,14:00:00,,
46894337,1/19/2022 14:15,C,0,4585,4635,50,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,22.43,1/19/2022,14:15:00,,
46896355,1/19/2022 14:30,C,0,4580,4635,55,2.1,P100,,,1/19/2022 14:56,1.25x,4.72,FALSE,Stop Loss,-2.62,-2.87,5.6,0.25,1.4,0,22.43,1/19/2022,14:30:00,1/19/2022,14:56:00
46896844,1/19/2022 14:45,P,0,4555,4510,45,2.6,P100,,,1/19/2022 15:32,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,22.43,1/19/2022,14:45:00,1/19/2022,15:32:00
46898713,1/19/2022 15:00,P,0,4555,4510,45,2.6,P100,,,1/19/2022 15:32,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,22.43,1/19/2022,15:00:00,1/19/2022,15:32:00
46901192,1/19/2022 15:15,P,0,4560,4515,45,1.8,P100,,,1/19/2022 15:28,1.25x,4.05,FALSE,Stop Loss,-2.25,-2.5,5.6,0.25,1.4,0,22.43,1/19/2022,15:15:00,1/19/2022,15:28:00
46910905,1/21/2022 9:33,C,0,4535,4585,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,27.03,1/21/2022,9:33:00,,
46915865,1/21/2022 9:45,C,0,4515,4565,50,2.6,P100,,,1/21/2022 10:50,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.03,1/21/2022,9:45:00,1/21/2022,10:50:00
46920734,1/21/2022 10:00,C,0,4510,4560,50,2.55,P100,,,1/21/2022 10:50,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,27.03,1/21/2022,10:00:00,1/21/2022,10:50:00
46925902,1/21/2022 10:15,C,0,4495,4545,50,2.6,P100,,,1/21/2022 10:33,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.03,1/21/2022,10:15:00,1/21/2022,10:33:00
46931018,1/21/2022 10:30,C,0,4505,4560,55,2.6,P100,,,1/21/2022 10:35,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.03,1/21/2022,10:30:00,1/21/2022,10:35:00
46933390,1/21/2022 10:45,P,0,4395,4340,55,2.6,P100,,,1/21/2022 15:06,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,27.03,1/21/2022,10:45:00,1/21/2022,15:06:00
46938552,1/21/2022 11:00,P,0,4410,4355,55,2.55,P100,,,1/21/2022 12:20,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,27.03,1/21/2022,11:00:00,1/21/2022,12:20:00
46943526,1/21/2022 11:15,P,0,4415,4370,45,2.5,P100,,,1/21/2022 12:17,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,27.03,1/21/2022,11:15:00,1/21/2022,12:17:00
46948101,1/21/2022 11:30,P,0,4430,4380,50,2.55,P100,,,1/21/2022 11:47,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,27.03,1/21/2022,11:30:00,1/21/2022,11:47:00
46955352,1/21/2022 11:45,C,0,4515,4570,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,11:45:00,,
46959136,1/21/2022 12:00,C,0,4505,4560,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,12:00:00,,
46962806,1/21/2022 12:15,C,0,4500,4555,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,27.03,1/21/2022,12:15:00,,
46966216,1/21/2022 12:30,C,0,4500,4555,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,12:30:00,,
46970069,1/21/2022 12:45,C,0,4490,4535,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,27.03,1/21/2022,12:45:00,,
46973713,1/21/2022 13:00,C,0,4485,4530,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,27.03,1/21/2022,13:00:00,,
46975094,1/21/2022 13:15,P,0,4410,4360,50,2.6,P100,,,1/21/2022 13:21,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,27.03,1/21/2022,13:15:00,1/21/2022,13:21:00
46980591,1/21/2022 13:30,C,0,4475,4520,45,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,27.03,1/21/2022,13:30:00,,
46982068,1/21/2022 13:45,P,0,4400,4345,55,2.4,P100,,,1/21/2022 14:57,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,27.03,1/21/2022,13:45:00,1/21/2022,14:57:00
46987843,1/21/2022 14:00,C,0,4480,4535,55,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.03,1/21/2022,14:00:00,,
46990876,1/21/2022 14:15,C,0,4475,4530,55,2.4,P100,,,,1.25x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,27.03,1/21/2022,14:15:00,,
46993692,1/21/2022 14:30,C,0,4465,4515,50,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,14:30:00,,
46996770,1/21/2022 14:45,C,0,4465,4520,55,2.2,P100,,,,1.25x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,14:45:00,,
46999969,1/21/2022 15:00,C,0,4445,4500,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,27.03,1/21/2022,15:00:00,,
47002683,1/21/2022 15:15,C,0,4430,4480,50,2.45,P100,,,1/21/2022 15:40,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,27.03,1/21/2022,15:15:00,1/21/2022,15:40:00
47011026,1/24/2022 9:33,C,0,4430,4480,50,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,24,33.85,1/24/2022,9:33:00,,
47014655,1/24/2022 9:45,C,0,4410,4460,50,2.55,P100,,,1/24/2022 15:50,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,9:45:00,1/24/2022,15:50:00
47017941,1/24/2022 10:00,C,0,4405,4455,50,2.55,P100,,,1/24/2022 15:50,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,10:00:00,1/24/2022,15:50:00
47021238,1/24/2022 10:15,C,0,4405,4455,50,2.55,P100,,,1/24/2022 15:50,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,10:15:00,1/24/2022,15:50:00
47024584,1/24/2022 10:30,C,0,4395,4440,45,2.6,P100,,,1/24/2022 15:35,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,33.85,1/24/2022,10:30:00,1/24/2022,15:35:00
47026931,1/24/2022 10:45,P,0,4230,4175,55,2.6,P100,,,1/24/2022 11:10,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,24,33.85,1/24/2022,10:45:00,1/24/2022,11:10:00
47031255,1/24/2022 11:00,C,0,4380,4425,45,2.55,P100,,,1/24/2022 14:02,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,11:00:00,1/24/2022,14:02:00
47034363,1/24/2022 11:15,C,0,4365,4415,50,2.55,P100,,,1/24/2022 13:59,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,11:15:00,1/24/2022,13:59:00
47037356,1/24/2022 11:30,C,0,4370,4415,45,2.55,P100,,,1/24/2022 14:00,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,11:30:00,1/24/2022,14:00:00
47040131,1/24/2022 11:45,C,0,4345,4390,45,2.55,P100,,,1/24/2022 13:17,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,11:45:00,1/24/2022,13:17:00
47042914,1/24/2022 12:00,C,0,4350,4400,50,2.55,P100,,,1/24/2022 13:17,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,12:00:00,1/24/2022,13:17:00
47045714,1/24/2022 12:15,C,0,4320,4365,45,2.6,P100,,,1/24/2022 13:06,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,33.85,1/24/2022,12:15:00,1/24/2022,13:06:00
47048323,1/24/2022 12:30,C,0,4320,4365,45,2.55,P100,,,1/24/2022 13:06,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,12:30:00,1/24/2022,13:06:00
47049229,1/24/2022 12:45,P,0,4410,4355,55,2.35,P100,,,1/24/2022 13:50,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,33.85,1/24/2022,12:45:00,1/24/2022,13:50:00
47053066,1/24/2022 13:00,P,0,4180,4125,55,2.45,P100,,,,1.25x,,TRUE,Expiration,2.45,2.45,2.8,0,0,0,33.85,1/24/2022,13:00:00,,
47055717,1/24/2022 13:15,P,0,4435,4390,45,2.5,P100,,,1/24/2022 14:01,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,33.85,1/24/2022,13:15:00,1/24/2022,14:01:00
47059823,1/24/2022 13:30,P,0,4200,4150,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.85,1/24/2022,13:30:00,,
47063229,1/24/2022 13:45,P,0,4220,4175,45,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,33.85,1/24/2022,13:45:00,,
47066683,1/24/2022 14:00,P,0,4260,4210,50,2.6,P100,,,1/24/2022 14:23,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,33.85,1/24/2022,14:00:00,1/24/2022,14:23:00
47070165,1/24/2022 14:15,P,0,4255,4210,45,2.55,P100,,,1/24/2022 14:37,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,33.85,1/24/2022,14:15:00,1/24/2022,14:37:00
47074861,1/24/2022 14:30,C,0,4360,4415,55,2.45,P100,,,1/24/2022 15:02,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,33.85,1/24/2022,14:30:00,1/24/2022,15:02:00
47078109,1/24/2022 14:45,C,0,4345,4400,55,2.4,P100,,,1/24/2022 14:59,1.25x,5.4,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.4,0,33.85,1/24/2022,14:45:00,1/24/2022,14:59:00
47079692,1/24/2022 15:00,P,0,4260,4210,50,2.3,P100,,,,1.25x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.85,1/24/2022,15:00:00,,
47082606,1/24/2022 15:15,P,0,4295,4245,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,33.85,1/24/2022,15:15:00,,
47230550,1/28/2022 9:33,C,0,4400,4445,45,2.55,P100,,,1/28/2022 11:17,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,24,30.14,1/28/2022,9:33:00,1/28/2022,11:17:00
47235978,1/28/2022 9:45,C,0,4390,4445,55,2.6,P100,,,1/28/2022 11:00,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,30.14,1/28/2022,9:45:00,1/28/2022,11:00:00
47241391,1/28/2022 10:00,C,0,4380,4435,55,2.55,P100,,,1/28/2022 10:19,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,30.14,1/28/2022,10:00:00,1/28/2022,10:19:00
47243971,1/28/2022 10:15,P,0,4225,4170,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,24,30.14,1/28/2022,10:15:00,,
47249086,1/28/2022 10:30,P,0,4230,4175,55,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,30.14,1/28/2022,10:30:00,,
47256749,1/28/2022 10:45,C,0,4380,4435,55,2.5,P100,,,1/28/2022 10:50,1.25x,5.62,FALSE,Stop Loss,-3.12,-3.37,5.6,0.25,1.3,0,30.14,1/28/2022,10:45:00,1/28/2022,10:50:00
47258853,1/28/2022 11:00,P,0,4265,4215,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,30.14,1/28/2022,11:00:00,,
47263701,1/28/2022 11:15,P,0,4275,4230,45,2.5,P100,,,,1.25x,,TRUE,Expiration,2.5,2.5,2.8,0,0,0,30.14,1/28/2022,11:15:00,,
47268324,1/28/2022 11:30,P,0,4295,4245,50,2.6,P100,,,,1.25x,,TRUE,Expiration,2.6,2.6,2.8,0,0,0,30.14,1/28/2022,11:30:00,,
47272617,1/28/2022 11:45,P,0,4295,4240,55,2.55,P100,,,,1.25x,,TRUE,Expiration,2.55,2.55,2.8,0,0,0,30.14,1/28/2022,11:45:00,,
47276396,1/28/2022 12:00,P,0,4320,4270,50,2.6,P100,,,1/28/2022 14:23,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,30.14,1/28/2022,12:00:00,1/28/2022,14:23:00
47280465,1/28/2022 12:15,P,0,4320,4270,50,2.6,P100,,,1/28/2022 14:23,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,30.14,1/28/2022,12:15:00,1/28/2022,14:23:00
47287536,1/28/2022 12:30,C,0,4420,4475,55,2.35,P100,,,1/28/2022 15:50,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,30.14,1/28/2022,12:30:00,1/28/2022,15:50:00
47291950,1/28/2022 12:45,C,0,4420,4470,50,2.35,P100,,,1/28/2022 15:50,1.25x,5.28,FALSE,Stop Loss,-2.93,-3.18,5.6,0.25,1.4,0,30.14,1/28/2022,12:45:00,1/28/2022,15:50:00
47296576,1/28/2022 13:00,C,0,4410,4465,55,2.15,P100,,,1/28/2022 13:54,1.25x,4.83,FALSE,Stop Loss,-2.68,-2.93,5.6,0.25,1.4,0,30.14,1/28/2022,13:00:00,1/28/2022,13:54:00
47298278,1/28/2022 13:15,P,0,4325,4280,45,2.6,P100,,,1/28/2022 14:20,1.25x,5.85,FALSE,Stop Loss,-3.25,-3.5,5.6,0.25,1.3,0,30.14,1/28/2022,13:15:00,1/28/2022,14:20:00
47304677,1/28/2022 13:30,C,0,4415,4465,50,2,P100,,,1/28/2022 15:50,1.25x,4.5,FALSE,Stop Loss,-2.5,-2.75,5.6,0.25,1.4,0,30.14,1/28/2022,13:30:00,1/28/2022,15:50:00
47306547,1/28/2022 13:45,P,0,4325,4280,45,2.55,P100,,,1/28/2022 14:20,1.25x,5.73,FALSE,Stop Loss,-3.18,-3.43,5.6,0.25,1.3,0,30.14,1/28/2022,13:45:00,1/28/2022,14:20:00
47310071,1/28/2022 14:00,P,0,4325,4270,55,2.45,P100,,,1/28/2022 14:15,1.25x,5.51,FALSE,Stop Loss,-3.06,-3.31,5.6,0.25,1.4,0,30.14,1/28/2022,14:00:00,1/28/2022,14:15:00
47315962,1/28/2022 14:15,C,0,4395,4450,55,2.25,P100,,,1/28/2022 15:08,1.25x,5.06,FALSE,Stop Loss,-2.81,-3.06,5.6,0.25,1.4,0,30.14,1/28/2022,14:15:00,1/28/2022,15:08:00
