TradeID,EntryTime,OptionType,Delta,ShortStrike,LongStrike,Width,Premium,ProfitTarget,ProfitDateTime,ProfitPrice,StopLossDateTime,StopLossTarget,StopLossPrice,IsWin,Outcome,ProfitLoss,ProfitLossAfterSlippage,CommissionFees,Slippage,LossMultiple,TradesToday,VIX,OpenDate,OpenTime,CloseDate,CloseTime
46736742,1/14/2022 13:00,C,0,4655,4705,50,1.85,P100,,,1/14/2022 14:02,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,21.37,1/14/2022,13:00:00,1/14/2022,14:02:00
46739147,1/14/2022 13:15,C,0,4655,4705,50,1.95,P100,,,1/14/2022 14:02,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,21.37,1/14/2022,13:15:00,1/14/2022,14:02:00
46741628,1/14/2022 13:30,C,0,4645,4690,45,2.4,P100,,,1/14/2022 13:57,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.37,1/14/2022,13:30:00,1/14/2022,13:57:00
46742453,1/14/2022 13:45,P,0,4595,4545,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.37,1/14/2022,13:45:00,,
46744736,1/14/2022 14:00,P,0,4610,4555,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.37,1/14/2022,14:00:00,,
46747173,1/14/2022 14:15,P,0,4610,4555,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.37,1/14/2022,14:15:00,,
46750404,1/14/2022 14:30,C,0,4655,4710,55,1.85,P100,,,1/14/2022 14:35,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,21.37,1/14/2022,14:30:00,1/14/2022,14:35:00
46751324,1/14/2022 14:45,P,0,4615,4570,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.37,1/14/2022,14:45:00,,
46753275,1/14/2022 15:00,P,0,4615,4565,50,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.37,1/14/2022,15:00:00,,
46755058,1/14/2022 15:15,P,0,4625,4580,45,1.7,P100,,,,1.5x,,TRUE,Expiration,1.7,1.7,2.8,0,0,0,21.37,1/14/2022,15:15:00,,
46763417,1/18/2022 9:33,C,0,4655,4710,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,21.88,1/18/2022,9:33:00,,
46767275,1/18/2022 9:45,C,0,4655,4710,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,21.88,1/18/2022,9:45:00,,
46771301,1/18/2022 10:00,C,0,4645,4695,50,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,21.88,1/18/2022,10:00:00,,
46774493,1/18/2022 10:15,C,0,4645,4695,50,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,0,21.88,1/18/2022,10:15:00,,
46778089,1/18/2022 10:30,C,0,4650,4700,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,21.88,1/18/2022,10:30:00,,
46781881,1/18/2022 10:45,C,0,4640,4695,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,10:45:00,,
46784840,1/18/2022 11:00,C,0,4635,4690,55,2,P100,,,,1.5x,,TRUE,Expiration,2,2,2.8,0,0,0,21.88,1/18/2022,11:00:00,,
46788229,1/18/2022 11:15,C,0,4630,4685,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,21.88,1/18/2022,11:15:00,,
46791608,1/18/2022 11:30,C,0,4625,4680,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,11:30:00,,
46792495,1/18/2022 11:45,P,0,4555,4500,55,2.05,P100,,,1/18/2022 12:50,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,24,21.88,1/18/2022,11:45:00,1/18/2022,12:50:00
46795697,1/18/2022 12:00,P,0,4555,4500,55,2.05,P100,,,1/18/2022 12:50,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,21.88,1/18/2022,12:00:00,1/18/2022,12:50:00
46800369,1/18/2022 12:15,C,0,4620,4665,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,12:15:00,,
46803405,1/18/2022 12:30,C,0,4615,4670,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,12:30:00,,
46805929,1/18/2022 12:45,C,0,4610,4655,45,2.4,P100,,,1/18/2022 14:54,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,21.88,1/18/2022,12:45:00,1/18/2022,14:54:00
46808808,1/18/2022 13:00,C,0,4605,4660,55,2.25,P100,,,1/18/2022 14:47,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,21.88,1/18/2022,13:00:00,1/18/2022,14:47:00
46811549,1/18/2022 13:15,C,0,4610,4665,55,1.95,P100,,,1/18/2022 14:51,1.5x,4.87,FALSE,Stop Loss,-2.92,-3.17,5.6,0.25,1.6,0,21.88,1/18/2022,13:15:00,1/18/2022,14:51:00
46813757,1/18/2022 13:30,C,0,4605,4650,45,1.8,P100,,,1/18/2022 14:31,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,21.88,1/18/2022,13:30:00,1/18/2022,14:31:00
46814667,1/18/2022 13:45,P,0,4560,4505,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,21.88,1/18/2022,13:45:00,,
46817086,1/18/2022 14:00,P,0,4560,4505,55,1.85,P100,,,,1.5x,,TRUE,Expiration,1.85,1.85,2.8,0,0,0,21.88,1/18/2022,14:00:00,,
46819253,1/18/2022 14:15,P,0,4565,4520,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,21.88,1/18/2022,14:15:00,,
46821645,1/18/2022 14:30,P,0,4565,4520,45,1.95,P100,,,,1.5x,,TRUE,Expiration,1.95,1.95,2.8,0,0,0,21.88,1/18/2022,14:30:00,,
46824355,1/18/2022 14:45,P,0,4570,4520,50,1.7,P100,,,1/18/2022 15:44,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,21.88,1/18/2022,14:45:00,1/18/2022,15:44:00
46826733,1/18/2022 15:00,P,0,4580,4535,45,1.9,P100,,,1/18/2022 15:15,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,21.88,1/18/2022,15:00:00,1/18/2022,15:15:00
46830469,1/18/2022 15:15,C,0,4610,4655,45,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,21.88,1/18/2022,15:15:00,,
46836216,1/19/2022 9:33,P,0,4540,4485,55,2.2,P100,,,1/19/2022 15:56,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,24,22.43,1/19/2022,9:33:00,1/19/2022,15:56:00
46839825,1/19/2022 9:45,P,0,4545,4490,55,2.25,P100,,,1/19/2022 11:18,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,22.43,1/19/2022,9:45:00,1/19/2022,11:18:00
46843379,1/19/2022 10:00,P,0,4550,4495,55,2.05,P100,,,1/19/2022 10:29,1.5x,5.12,FALSE,Stop Loss,-3.07,-3.32,5.6,0.25,1.6,0,22.43,1/19/2022,10:00:00,1/19/2022,10:29:00
46848406,1/19/2022 10:15,C,0,4645,4695,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,24,22.43,1/19/2022,10:15:00,,
46851981,1/19/2022 10:30,C,0,4620,4670,50,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.43,1/19/2022,10:30:00,,
46855353,1/19/2022 10:45,C,0,4615,4670,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,22.43,1/19/2022,10:45:00,,
46858618,1/19/2022 11:00,C,0,4615,4660,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.43,1/19/2022,11:00:00,,
46861908,1/19/2022 11:15,C,0,4605,4655,50,2.35,P100,,,1/19/2022 12:12,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,22.43,1/19/2022,11:15:00,1/19/2022,12:12:00
46865112,1/19/2022 11:30,C,0,4610,4665,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,22.43,1/19/2022,11:30:00,,
46868291,1/19/2022 11:45,C,0,4605,4660,55,2.25,P100,,,1/19/2022 12:11,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,22.43,1/19/2022,11:45:00,1/19/2022,12:11:00
46869877,1/19/2022 12:00,P,0,4550,4500,50,2.4,P100,,,1/19/2022 15:50,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,22.43,1/19/2022,12:00:00,1/19/2022,15:50:00
46872954,1/19/2022 12:15,P,0,4560,4510,50,1.85,P100,,,1/19/2022 14:06,1.5x,4.62,FALSE,Stop Loss,-2.77,-3.02,5.6,0.25,1.6,0,22.43,1/19/2022,12:15:00,1/19/2022,14:06:00
46875885,1/19/2022 12:30,P,0,4565,4510,55,1.9,P100,,,1/19/2022 13:50,1.5x,4.75,FALSE,Stop Loss,-2.85,-3.1,5.6,0.25,1.6,0,22.43,1/19/2022,12:30:00,1/19/2022,13:50:00
46879834,1/19/2022 12:45,C,0,4615,4665,50,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,22.43,1/19/2022,12:45:00,,
46881114,1/19/2022 13:00,P,0,4570,4515,55,2.15,P100,,,1/19/2022 13:40,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,22.43,1/19/2022,13:00:00,1/19/2022,13:40:00
46883408,1/19/2022 13:15,P,0,4570,4515,55,2.3,P100,,,1/19/2022 13:43,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,22.43,1/19/2022,13:15:00,1/19/2022,13:43:00
46887341,1/19/2022 13:30,C,0,4605,4650,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,22.43,1/19/2022,13:30:00,,
46889750,1/19/2022 13:45,C,0,4605,4655,50,1.8,P100,,,,1.5x,,TRUE,Expiration,1.8,1.8,2.8,0,0,0,22.43,1/19/2022,13:45:00,,
46891991,1/19/2022 14:00,C,0,4600,4645,45,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,22.43,1/19/2022,14:00:00,,
46894278,1/19/2022 14:15,C,0,4590,4645,55,1.65,P100,,,,1.5x,,TRUE,Expiration,1.65,1.65,2.8,0,0,0,22.43,1/19/2022,14:15:00,,
46896352,1/19/2022 14:30,C,0,4580,4635,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,22.43,1/19/2022,14:30:00,,
46896918,1/19/2022 14:45,P,0,4550,4505,45,1.7,P100,,,1/19/2022 15:33,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,22.43,1/19/2022,14:45:00,1/19/2022,15:33:00
46898811,1/19/2022 15:00,P,0,4550,4500,50,1.7,P100,,,1/19/2022 15:32,1.5x,4.25,FALSE,Stop Loss,-2.55,-2.8,5.6,0.25,1.6,0,22.43,1/19/2022,15:00:00,1/19/2022,15:32:00
46901189,1/19/2022 15:15,P,0,4560,4515,45,1.8,P100,,,1/19/2022 15:28,1.5x,4.5,FALSE,Stop Loss,-2.7,-2.95,5.6,0.25,1.6,0,22.43,1/19/2022,15:15:00,1/19/2022,15:28:00
46910785,1/21/2022 9:33,C,0,4540,4595,55,2.25,P100,,,,1.5x,,TRUE,Expiration,2.25,2.25,2.8,0,0,24,27.03,1/21/2022,9:33:00,,
46915788,1/21/2022 9:45,C,0,4520,4575,55,2.25,P100,,,1/21/2022 11:22,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,27.03,1/21/2022,9:45:00,1/21/2022,11:22:00
46920647,1/21/2022 10:00,C,0,4515,4570,55,2.2,P100,,,1/21/2022 10:50,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,27.03,1/21/2022,10:00:00,1/21/2022,10:50:00
46925757,1/21/2022 10:15,C,0,4500,4555,55,2.4,P100,,,1/21/2022 10:34,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,27.03,1/21/2022,10:15:00,1/21/2022,10:34:00
46931005,1/21/2022 10:30,C,0,4505,4550,45,2.4,P100,,,1/21/2022 10:37,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,27.03,1/21/2022,10:30:00,1/21/2022,10:37:00
46933377,1/21/2022 10:45,P,0,4395,4350,45,2.35,P100,,,1/21/2022 15:06,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,27.03,1/21/2022,10:45:00,1/21/2022,15:06:00
46938539,1/21/2022 11:00,P,0,4410,4365,45,2.3,P100,,,1/21/2022 13:21,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,27.03,1/21/2022,11:00:00,1/21/2022,13:21:00
46943589,1/21/2022 11:15,P,0,4410,4360,50,2.35,P100,,,1/21/2022 12:50,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,27.03,1/21/2022,11:15:00,1/21/2022,12:50:00
46948275,1/21/2022 11:30,P,0,4425,4370,55,2.3,P100,,,1/21/2022 11:47,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,27.03,1/21/2022,11:30:00,1/21/2022,11:47:00
46955198,1/21/2022 11:45,C,0,4520,4575,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,27.03,1/21/2022,11:45:00,,
46959054,1/21/2022 12:00,C,0,4510,4565,55,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,27.03,1/21/2022,12:00:00,,
46962793,1/21/2022 12:15,C,0,4500,4545,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,27.03,1/21/2022,12:15:00,,
46966213,1/21/2022 12:30,C,0,4500,4555,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,12:30:00,,
46970009,1/21/2022 12:45,C,0,4495,4550,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,12:45:00,,
46973623,1/21/2022 13:00,C,0,4490,4545,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,27.03,1/21/2022,13:00:00,,
46975199,1/21/2022 13:15,P,0,4405,4350,55,2.15,P100,,,1/21/2022 13:24,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,27.03,1/21/2022,13:15:00,1/21/2022,13:24:00
46980537,1/21/2022 13:30,C,0,4480,4535,55,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,27.03,1/21/2022,13:30:00,,
46982065,1/21/2022 13:45,P,0,4400,4345,55,2.4,P100,,,1/21/2022 14:59,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,27.03,1/21/2022,13:45:00,1/21/2022,14:59:00
46987840,1/21/2022 14:00,C,0,4480,4535,55,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,27.03,1/21/2022,14:00:00,,
46990871,1/21/2022 14:15,C,0,4475,4530,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,27.03,1/21/2022,14:15:00,,
46993689,1/21/2022 14:30,C,0,4465,4515,50,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,14:30:00,,
46996767,1/21/2022 14:45,C,0,4465,4520,55,2.2,P100,,,,1.5x,,TRUE,Expiration,2.2,2.2,2.8,0,0,0,27.03,1/21/2022,14:45:00,,
46999893,1/21/2022 15:00,C,0,4450,4505,55,1.9,P100,,,,1.5x,,TRUE,Expiration,1.9,1.9,2.8,0,0,0,27.03,1/21/2022,15:00:00,,
47002670,1/21/2022 15:15,C,0,4430,4475,45,2.4,P100,,,1/21/2022 15:43,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,27.03,1/21/2022,15:15:00,1/21/2022,15:43:00
47010967,1/24/2022 9:33,C,0,4435,4490,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,24,33.85,1/24/2022,9:33:00,,
47014496,1/24/2022 9:45,C,0,4425,4480,55,2.15,P100,,,,1.5x,,TRUE,Expiration,2.15,2.15,2.8,0,0,0,33.85,1/24/2022,9:45:00,,
47017882,1/24/2022 10:00,C,0,4410,4465,55,2.3,P100,,,1/24/2022 15:50,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,33.85,1/24/2022,10:00:00,1/24/2022,15:50:00
47021179,1/24/2022 10:15,C,0,4410,4465,55,2.3,P100,,,1/24/2022 15:50,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,0,33.85,1/24/2022,10:15:00,1/24/2022,15:50:00
47024520,1/24/2022 10:30,C,0,4400,4445,45,2.4,P100,,,1/24/2022 15:39,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,10:30:00,1/24/2022,15:39:00
47026964,1/24/2022 10:45,P,0,4225,4170,55,2.3,P100,,,1/24/2022 11:10,1.5x,5.75,FALSE,Stop Loss,-3.45,-3.7,5.6,0.25,1.6,24,33.85,1/24/2022,10:45:00,1/24/2022,11:10:00
47031135,1/24/2022 11:00,C,0,4385,4435,50,2.4,P100,,,1/24/2022 14:02,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,11:00:00,1/24/2022,14:02:00
47034346,1/24/2022 11:15,C,0,4365,4410,45,2.4,P100,,,1/24/2022 14:00,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,11:15:00,1/24/2022,14:00:00
47037236,1/24/2022 11:30,C,0,4375,4425,50,2.35,P100,,,1/24/2022 14:01,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.85,1/24/2022,11:30:00,1/24/2022,14:01:00
47040066,1/24/2022 11:45,C,0,4350,4405,55,2.4,P100,,,1/24/2022 13:19,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,11:45:00,1/24/2022,13:19:00
47042900,1/24/2022 12:00,C,0,4350,4395,45,2.35,P100,,,1/24/2022 13:49,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.85,1/24/2022,12:00:00,1/24/2022,13:49:00
47045638,1/24/2022 12:15,C,0,4325,4370,45,2.4,P100,,,1/24/2022 13:07,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,12:15:00,1/24/2022,13:07:00
47048252,1/24/2022 12:30,C,0,4325,4375,50,2.35,P100,,,1/24/2022 13:07,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.85,1/24/2022,12:30:00,1/24/2022,13:07:00
47049226,1/24/2022 12:45,P,0,4410,4355,55,2.35,P100,,,1/24/2022 13:50,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.85,1/24/2022,12:45:00,1/24/2022,13:50:00
47053084,1/24/2022 13:00,P,0,4175,4125,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,33.85,1/24/2022,13:00:00,,
47056408,1/24/2022 13:15,P,0,4210,4160,50,2.05,P100,,,,1.5x,,TRUE,Expiration,2.05,2.05,2.8,0,0,0,33.85,1/24/2022,13:15:00,,
47059820,1/24/2022 13:30,P,0,4200,4150,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.85,1/24/2022,13:30:00,,
47062484,1/24/2022 13:45,P,0,4435,4385,50,2.4,P100,,,1/24/2022 14:01,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,13:45:00,1/24/2022,14:01:00
47066738,1/24/2022 14:00,P,0,4255,4200,55,2.35,P100,,,1/24/2022 14:25,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,33.85,1/24/2022,14:00:00,1/24/2022,14:25:00
47070215,1/24/2022 14:15,P,0,4250,4200,50,2.2,P100,,,1/24/2022 14:37,1.5x,5.5,FALSE,Stop Loss,-3.3,-3.55,5.6,0.25,1.6,0,33.85,1/24/2022,14:15:00,1/24/2022,14:37:00
47074849,1/24/2022 14:30,C,0,4360,4410,50,2.4,P100,,,1/24/2022 15:12,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,14:30:00,1/24/2022,15:12:00
47078106,1/24/2022 14:45,C,0,4345,4400,55,2.4,P100,,,1/24/2022 14:59,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,33.85,1/24/2022,14:45:00,1/24/2022,14:59:00
47079689,1/24/2022 15:00,P,0,4260,4210,50,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,33.85,1/24/2022,15:00:00,,
47082659,1/24/2022 15:15,P,0,4290,4240,50,2.1,P100,,,,1.5x,,TRUE,Expiration,2.1,2.1,2.8,0,0,0,33.85,1/24/2022,15:15:00,,
47230483,1/28/2022 9:33,C,0,4405,4455,50,2.35,P100,,,1/28/2022 11:18,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,24,30.14,1/28/2022,9:33:00,1/28/2022,11:18:00
47235965,1/28/2022 9:45,C,0,4390,4435,45,2.35,P100,,,1/28/2022 11:10,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,9:45:00,1/28/2022,11:10:00
47241372,1/28/2022 10:00,C,0,4380,4425,45,2.35,P100,,,1/28/2022 10:21,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,10:00:00,1/28/2022,10:21:00
47243953,1/28/2022 10:15,P,0,4225,4180,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,24,30.14,1/28/2022,10:15:00,,
47249054,1/28/2022 10:30,P,0,4230,4185,45,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,30.14,1/28/2022,10:30:00,,
47256720,1/28/2022 10:45,C,0,4380,4425,45,2.35,P100,,,1/28/2022 10:54,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,10:45:00,1/28/2022,10:54:00
47259013,1/28/2022 11:00,P,0,4260,4205,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,30.14,1/28/2022,11:00:00,,
47263801,1/28/2022 11:15,P,0,4270,4215,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,30.14,1/28/2022,11:15:00,,
47268387,1/28/2022 11:30,P,0,4290,4235,55,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,30.14,1/28/2022,11:30:00,,
47272604,1/28/2022 11:45,P,0,4295,4250,45,2.3,P100,,,,1.5x,,TRUE,Expiration,2.3,2.3,2.8,0,0,0,30.14,1/28/2022,11:45:00,,
47276459,1/28/2022 12:00,P,0,4315,4260,55,2.35,P100,,,1/28/2022 14:24,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,12:00:00,1/28/2022,14:24:00
47280578,1/28/2022 12:15,P,0,4315,4260,55,2.4,P100,,,1/28/2022 14:24,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,30.14,1/28/2022,12:15:00,1/28/2022,14:24:00
47287533,1/28/2022 12:30,C,0,4420,4475,55,2.35,P100,,,1/28/2022 15:56,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,12:30:00,1/28/2022,15:56:00
47291947,1/28/2022 12:45,C,0,4420,4470,50,2.35,P100,,,1/28/2022 15:56,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,12:45:00,1/28/2022,15:56:00
47296573,1/28/2022 13:00,C,0,4410,4465,55,2.15,P100,,,1/28/2022 15:49,1.5x,5.37,FALSE,Stop Loss,-3.22,-3.47,5.6,0.25,1.6,0,30.14,1/28/2022,13:00:00,1/28/2022,15:49:00
47298353,1/28/2022 13:15,P,0,4320,4270,50,2.35,P100,,,1/28/2022 14:23,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,13:15:00,1/28/2022,14:23:00
47304674,1/28/2022 13:30,C,0,4415,4465,50,2,P100,,,1/28/2022 15:50,1.5x,5,FALSE,Stop Loss,-3,-3.25,5.6,0.25,1.6,0,30.14,1/28/2022,13:30:00,1/28/2022,15:50:00
47306615,1/28/2022 13:45,P,0,4320,4265,55,2.35,P100,,,1/28/2022 14:22,1.5x,5.87,FALSE,Stop Loss,-3.52,-3.77,5.6,0.25,1.6,0,30.14,1/28/2022,13:45:00,1/28/2022,14:22:00
47310063,1/28/2022 14:00,P,0,4325,4275,50,2.4,P100,,,1/28/2022 14:20,1.5x,6,FALSE,Stop Loss,-3.6,-3.85,5.6,0.25,1.6,0,30.14,1/28/2022,14:00:00,1/28/2022,14:20:00
47315959,1/28/2022 14:15,C,0,4395,4450,55,2.25,P100,,,1/28/2022 15:20,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,30.14,1/28/2022,14:15:00,1/28/2022,15:20:00
47319928,1/28/2022 14:30,C,0,4380,4435,55,2.25,P100,,,1/28/2022 14:48,1.5x,5.62,FALSE,Stop Loss,-3.37,-3.62,5.6,0.25,1.6,0,30.14,1/28/2022,14:30:00,1/28/2022,14:48:00
47321452,1/28/2022 14:45,P,0,4320,4265,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,30.14,1/28/2022,14:45:00,,
47324682,1/28/2022 15:00,P,0,4340,4295,45,2.35,P100,,,,1.5x,,TRUE,Expiration,2.35,2.35,2.8,0,0,0,30.14,1/28/2022,15:00:00,,
47327706,1/28/2022 15:15,P,0,4345,4290,55,2.4,P100,,,,1.5x,,TRUE,Expiration,2.4,2.4,2.8,0,0,0,30.14,1/28/2022,15:15:00,,
